Date,Revenue,Expenses,Department,Region,Product Line,Expense Category
2025-10-08,0.0,1665.81,HR,East,Hardware Systems,Recruitment
2025-10-08,1509.22,4064.39,Sales,North,Hardware Systems,Travel
2025-10-08,0.0,3180.98,Engineering,East,Hardware Systems,Training
2025-10-08,0.0,2720.31,Sales,South,Consulting Services,Commissions
2025-10-08,2611.92,0.0,Sales,North,Hardware Systems,Commissions
2025-10-08,0.0,1062.39,Sales,East,Software Licenses,Commissions
2025-10-08,10915.43,0.0,Marketing,South,Software Licenses,Events
2025-10-08,1826.82,0.0,Operations,East,Software Licenses,Utilities
2025-10-08,1381.35,0.0,Engineering,East,Hardware Systems,Training
2025-10-09,0.0,3632.54,Marketing,East,Cloud Subscriptions,Marketing Ads
2025-10-09,0.0,3710.79,Marketing,North,Hardware Systems,Salaries
2025-10-09,0.0,3769.95,Sales,East,Hardware Systems,Travel
2025-10-09,8857.8,0.0,Operations,North,Cloud Subscriptions,Salaries
2025-10-09,0.0,2627.13,Engineering,South,Consulting Services,Training
2025-10-09,0.0,4697.75,Operations,North,Hardware Systems,Utilities
2025-10-09,2442.92,1365.38,Operations,West,Hardware Systems,Rent
2025-10-09,0.0,973.68,Sales,North,Software Licenses,Software Subscriptions
2025-10-09,8028.58,0.0,HR,East,Cloud Subscriptions,Benefits
2025-10-10,0.0,618.14,Sales,North,Software Licenses,Salaries
2025-10-10,0.0,2820.41,Marketing,East,Hardware Systems,Events
2025-10-10,6587.68,0.0,Operations,East,Hardware Systems,Office Supplies
2025-10-10,4313.05,0.0,HR,North,Hardware Systems,Software Subscriptions
2025-10-10,0.0,559.14,Engineering,West,Software Licenses,Salaries
2025-10-11,9966.36,0.0,HR,North,Cloud Subscriptions,Salaries
2025-10-11,0.0,1749.78,Operations,South,Cloud Subscriptions,Office Supplies
2025-10-11,6866.53,0.0,Operations,North,Consulting Services,Rent
2025-10-11,0.0,591.19,Engineering,South,Cloud Subscriptions,Training
2025-10-11,5567.28,0.0,Operations,North,Hardware Systems,Office Supplies
2025-10-11,2547.01,0.0,Operations,West,Consulting Services,Utilities
2025-10-12,0.0,1696.0,Operations,East,Cloud Subscriptions,Salaries
2025-10-12,0.0,1344.02,Sales,East,Hardware Systems,Travel
2025-10-12,7710.02,1411.47,Engineering,South,Cloud Subscriptions,Hardware Servers
2025-10-12,7333.56,1199.17,Engineering,North,Consulting Services,Salaries
2025-10-12,8878.15,1279.05,Engineering,East,Cloud Subscriptions,Training
2025-10-12,4166.32,1388.1,Marketing,East,Consulting Services,Marketing Ads
2025-10-12,1844.66,835.14,Operations,West,Software Licenses,Rent
2025-10-12,1903.69,2764.34,Marketing,East,Hardware Systems,Marketing Ads
2025-10-12,3756.54,0.0,Marketing,East,Cloud Subscriptions,Events
2025-10-13,0.0,1661.96,HR,East,Consulting Services,Benefits
2025-10-13,0.0,3428.97,Marketing,South,Cloud Subscriptions,Salaries
2025-10-13,11303.88,0.0,Operations,East,Software Licenses,Salaries
2025-10-13,2532.83,0.0,Engineering,North,Consulting Services,Hardware Servers
2025-10-13,10878.37,3421.21,Engineering,West,Hardware Systems,Software Subscriptions
2025-10-13,7317.29,0.0,Marketing,East,Consulting Services,Events
2025-10-14,7728.24,548.14,HR,East,Software Licenses,Software Subscriptions
2025-10-14,0.0,639.43,Engineering,East,Software Licenses,Training
2025-10-14,12239.05,0.0,Operations,South,Software Licenses,Utilities
2025-10-14,10550.92,0.0,Engineering,North,Software Licenses,Hardware Servers
2025-10-14,0.0,1932.0,Sales,West,Hardware Systems,Software Subscriptions
2025-10-14,0.0,4588.13,Engineering,North,Hardware Systems,Hardware Servers
2025-10-14,0.0,3020.87,HR,East,Hardware Systems,Salaries
2025-10-14,0.0,933.64,Operations,East,Software Licenses,Utilities
2025-10-14,0.0,3014.68,Engineering,South,Hardware Systems,Software Subscriptions
2025-10-14,0.0,3129.19,Engineering,North,Consulting Services,Software Subscriptions
2025-10-15,12143.41,2228.23,Engineering,South,Cloud Subscriptions,Salaries
2025-10-15,0.0,1163.31,Operations,North,Software Licenses,Office Supplies
2025-10-15,0.0,2962.42,Marketing,East,Consulting Services,Events
2025-10-15,0.0,1865.58,Engineering,East,Consulting Services,Salaries
2025-10-15,0.0,2041.95,Marketing,East,Consulting Services,Marketing Ads
2025-10-15,7403.47,0.0,Marketing,South,Consulting Services,Salaries
2025-10-15,0.0,4314.62,Marketing,West,Cloud Subscriptions,Events
2025-10-15,0.0,546.75,Marketing,South,Cloud Subscriptions,Salaries
2025-10-15,2230.79,0.0,Marketing,East,Software Licenses,Events
2025-10-15,0.0,3117.74,Operations,West,Cloud Subscriptions,Rent
2025-10-16,0.0,2450.47,Operations,North,Consulting Services,Rent
2025-10-16,0.0,2484.78,HR,North,Hardware Systems,Recruitment
2025-10-16,2941.16,2644.11,Operations,North,Cloud Subscriptions,Salaries
2025-10-16,0.0,2108.81,Operations,West,Hardware Systems,Salaries
2025-10-16,0.0,3058.5,Engineering,North,Consulting Services,Hardware Servers
2025-10-16,10109.96,0.0,Marketing,West,Software Licenses,Salaries
2025-10-16,5592.56,0.0,Engineering,East,Consulting Services,Software Subscriptions
2025-10-17,0.0,1049.14,Sales,East,Software Licenses,Software Subscriptions
2025-10-17,0.0,3360.94,Engineering,East,Hardware Systems,Hardware Servers
2025-10-17,5741.56,0.0,Sales,East,Hardware Systems,Salaries
2025-10-17,2830.21,0.0,HR,North,Consulting Services,Benefits
2025-10-17,0.0,746.75,HR,East,Consulting Services,Salaries
2025-10-17,0.0,2411.11,Operations,East,Cloud Subscriptions,Salaries
2025-10-17,0.0,505.9,Operations,South,Software Licenses,Office Supplies
2025-10-18,0.0,2803.38,Engineering,East,Consulting Services,Salaries
2025-10-18,10777.32,0.0,Engineering,North,Cloud Subscriptions,Training
2025-10-18,11595.54,0.0,Engineering,South,Hardware Systems,Training
2025-10-18,6792.91,1109.2,Sales,West,Software Licenses,Travel
2025-10-18,7492.24,0.0,Operations,West,Cloud Subscriptions,Utilities
2025-10-18,3945.93,0.0,HR,North,Consulting Services,Benefits
2025-10-18,0.0,929.98,Operations,South,Software Licenses,Salaries
2025-10-18,2741.22,4390.86,Marketing,West,Consulting Services,Salaries
2025-10-18,2696.8,1278.64,Marketing,North,Cloud Subscriptions,Marketing Ads
2025-10-19,7826.55,0.0,Marketing,North,Hardware Systems,Marketing Ads
2025-10-19,2845.93,891.82,Marketing,East,Cloud Subscriptions,Salaries
2025-10-19,1846.95,0.0,Sales,West,Software Licenses,Salaries
2025-10-19,6371.69,0.0,Engineering,East,Hardware Systems,Hardware Servers
2025-10-19,6162.84,2591.92,Sales,North,Consulting Services,Salaries
2025-10-20,9603.06,2887.36,Sales,West,Hardware Systems,Travel
2025-10-20,0.0,1684.2,Operations,North,Consulting Services,Office Supplies
2025-10-20,5356.82,2279.51,Operations,South,Consulting Services,Utilities
2025-10-20,0.0,4977.93,Marketing,West,Consulting Services,Software Subscriptions
2025-10-20,12233.53,806.59,Operations,North,Software Licenses,Office Supplies
2025-10-21,0.0,1123.65,Sales,South,Cloud Subscriptions,Travel
2025-10-21,8323.6,0.0,Sales,East,Software Licenses,Software Subscriptions
2025-10-21,9690.51,0.0,Engineering,West,Cloud Subscriptions,Salaries
2025-10-21,0.0,2983.73,Engineering,North,Hardware Systems,Training
2025-10-21,4191.69,0.0,Engineering,South,Hardware Systems,Software Subscriptions
2025-10-21,11189.68,768.01,Marketing,South,Cloud Subscriptions,Software Subscriptions
2025-10-21,1871.27,0.0,Operations,South,Consulting Services,Office Supplies
2025-10-22,6283.6,1056.42,Sales,North,Cloud Subscriptions,Software Subscriptions
2025-10-22,5814.93,0.0,Marketing,West,Hardware Systems,Salaries
2025-10-22,2071.85,0.0,Operations,North,Consulting Services,Salaries
2025-10-22,0.0,482.53,Operations,South,Software Licenses,Utilities
2025-10-22,0.0,2696.51,HR,South,Hardware Systems,Software Subscriptions
2025-10-22,9266.64,0.0,Marketing,North,Hardware Systems,Salaries
2025-10-22,0.0,2444.96,Operations,East,Consulting Services,Salaries
2025-10-22,5372.6,0.0,Sales,West,Hardware Systems,Software Subscriptions
2025-10-22,6937.92,0.0,Marketing,West,Hardware Systems,Salaries
2025-10-23,0.0,715.88,Marketing,East,Consulting Services,Software Subscriptions
2025-10-23,11816.37,0.0,Engineering,West,Cloud Subscriptions,Hardware Servers
2025-10-23,2773.39,0.0,Sales,South,Software Licenses,Travel
2025-10-23,2320.92,2200.73,Marketing,South,Consulting Services,Marketing Ads
2025-10-23,6301.22,562.36,Operations,South,Consulting Services,Utilities
2025-10-23,2244.54,0.0,Engineering,North,Cloud Subscriptions,Training
2025-10-23,0.0,1464.27,Sales,South,Cloud Subscriptions,Travel
2025-10-23,11808.6,0.0,Engineering,North,Software Licenses,Training
2025-10-23,9563.2,3047.86,Operations,West,Consulting Services,Office Supplies
2025-10-24,0.0,1915.45,HR,West,Consulting Services,Software Subscriptions
2025-10-24,0.0,1774.01,HR,North,Cloud Subscriptions,Software Subscriptions
2025-10-24,13832.86,2278.08,Marketing,West,Software Licenses,Marketing Ads
2025-10-24,6618.91,0.0,Marketing,East,Consulting Services,Events
2025-10-24,1457.54,527.25,Engineering,West,Consulting Services,Training
2025-10-24,0.0,4236.94,Marketing,North,Cloud Subscriptions,Marketing Ads
2025-10-25,7612.37,1761.89,Marketing,West,Consulting Services,Events
2025-10-25,0.0,1085.9,Engineering,North,Cloud Subscriptions,Hardware Servers
2025-10-25,0.0,2266.81,HR,East,Consulting Services,Benefits
2025-10-25,0.0,1144.07,HR,West,Consulting Services,Salaries
2025-10-25,10383.97,1911.46,Marketing,East,Software Licenses,Software Subscriptions
2025-10-25,3100.57,0.0,Engineering,East,Consulting Services,Training
2025-10-25,0.0,2914.31,Engineering,West,Hardware Systems,Software Subscriptions
2025-10-25,0.0,2528.16,Operations,South,Consulting Services,Salaries
2025-10-26,0.0,1575.68,Marketing,South,Software Licenses,Software Subscriptions
2025-10-26,8179.02,0.0,Engineering,North,Consulting Services,Hardware Servers
2025-10-26,1999.13,0.0,Marketing,West,Consulting Services,Events
2025-10-26,0.0,2191.99,Marketing,North,Software Licenses,Marketing Ads
2025-10-26,2001.43,0.0,Marketing,North,Consulting Services,Marketing Ads
2025-10-26,2830.49,0.0,HR,South,Cloud Subscriptions,Salaries
2025-10-26,0.0,1184.15,Operations,North,Cloud Subscriptions,Utilities
2025-10-26,0.0,213.79,Sales,East,Software Licenses,Commissions
2025-10-26,3902.8,2833.02,Sales,West,Cloud Subscriptions,Commissions
2025-10-27,8543.91,985.22,Engineering,South,Consulting Services,Software Subscriptions
2025-10-27,0.0,3149.41,Engineering,West,Cloud Subscriptions,Software Subscriptions
2025-10-27,9705.21,839.75,Sales,South,Software Licenses,Commissions
2025-10-27,12556.58,0.0,Engineering,West,Software Licenses,Training
2025-10-27,6073.12,0.0,Sales,North,Cloud Subscriptions,Commissions
2025-10-27,0.0,1976.66,Engineering,East,Cloud Subscriptions,Training
2025-10-27,8812.2,0.0,Engineering,North,Software Licenses,Hardware Servers
2025-10-27,0.0,251.53,Sales,South,Software Licenses,Travel
2025-10-28,10965.26,0.0,Sales,North,Cloud Subscriptions,Commissions
2025-10-28,5190.44,0.0,Engineering,East,Software Licenses,Software Subscriptions
2025-10-28,2275.59,3747.24,Marketing,East,Consulting Services,Software Subscriptions
2025-10-28,6998.15,620.37,Operations,East,Cloud Subscriptions,Utilities
2025-10-28,2615.75,1386.1,HR,South,Cloud Subscriptions,Benefits
2025-10-29,10623.41,0.0,HR,South,Cloud Subscriptions,Recruitment
2025-10-29,6718.53,0.0,Operations,North,Hardware Systems,Rent
2025-10-29,0.0,1068.31,HR,North,Consulting Services,Software Subscriptions
2025-10-29,0.0,1028.36,Sales,North,Software Licenses,Travel
2025-10-29,0.0,2519.55,Sales,West,Cloud Subscriptions,Commissions
2025-10-29,0.0,481.35,Engineering,South,Consulting Services,Software Subscriptions
2025-10-29,3388.03,0.0,Marketing,North,Software Licenses,Salaries
2025-10-30,3438.22,0.0,HR,East,Consulting Services,Salaries
2025-10-30,1607.94,1369.76,HR,South,Hardware Systems,Salaries
2025-10-30,2797.97,0.0,Marketing,East,Cloud Subscriptions,Marketing Ads
2025-10-30,5153.27,0.0,Engineering,East,Consulting Services,Salaries
2025-10-30,0.0,785.42,HR,South,Software Licenses,Salaries
2025-10-31,10840.45,341.06,Marketing,South,Software Licenses,Events
2025-10-31,3868.38,1773.34,Marketing,West,Consulting Services,Events
2025-10-31,3764.05,600.6,HR,West,Software Licenses,Benefits
2025-10-31,3025.01,0.0,Marketing,East,Cloud Subscriptions,Marketing Ads
2025-10-31,2769.7,0.0,Operations,West,Cloud Subscriptions,Office Supplies
2025-10-31,0.0,786.52,Marketing,West,Software Licenses,Software Subscriptions
2025-11-01,5927.36,0.0,Operations,East,Consulting Services,Salaries
2025-11-01,10688.78,1892.08,Engineering,North,Cloud Subscriptions,Software Subscriptions
2025-11-01,4162.97,0.0,Sales,North,Software Licenses,Travel
2025-11-01,3539.82,2896.92,Operations,West,Hardware Systems,Office Supplies
2025-11-01,11004.03,0.0,Marketing,North,Cloud Subscriptions,Marketing Ads
2025-11-01,6916.6,2832.74,Engineering,East,Cloud Subscriptions,Software Subscriptions
2025-11-02,14170.1,0.0,Marketing,West,Software Licenses,Salaries
2025-11-02,4120.9,0.0,HR,North,Software Licenses,Benefits
2025-11-02,0.0,2193.07,Operations,South,Cloud Subscriptions,Office Supplies
2025-11-02,12181.05,311.04,Operations,North,Software Licenses,Office Supplies
2025-11-02,0.0,1848.5,Engineering,North,Cloud Subscriptions,Software Subscriptions
2025-11-02,2836.6,0.0,HR,West,Hardware Systems,Recruitment
2025-11-03,0.0,511.12,Engineering,North,Consulting Services,Hardware Servers
2025-11-03,0.0,2656.61,Operations,North,Hardware Systems,Rent
2025-11-03,0.0,1783.11,Sales,East,Cloud Subscriptions,Commissions
2025-11-03,11204.97,436.63,HR,North,Software Licenses,Benefits
2025-11-03,4810.09,231.12,Marketing,North,Software Licenses,Events
2025-11-03,6156.49,0.0,Marketing,South,Consulting Services,Marketing Ads
2025-11-04,4429.26,0.0,Operations,East,Consulting Services,Utilities
2025-11-04,0.0,1029.46,Engineering,North,Hardware Systems,Salaries
2025-11-04,8386.38,0.0,Engineering,East,Software Licenses,Hardware Servers
2025-11-04,0.0,503.65,Engineering,West,Consulting Services,Software Subscriptions
2025-11-04,6120.83,0.0,HR,North,Cloud Subscriptions,Software Subscriptions
2025-11-04,2997.79,0.0,Sales,West,Hardware Systems,Salaries
2025-11-04,0.0,1162.63,HR,East,Cloud Subscriptions,Benefits
2025-11-05,13815.74,739.9,Operations,South,Software Licenses,Office Supplies
2025-11-05,0.0,206.28,Operations,East,Software Licenses,Rent
2025-11-05,0.0,5596.85,Marketing,South,Hardware Systems,Salaries
2025-11-05,0.0,794.1,Operations,South,Cloud Subscriptions,Utilities
2025-11-05,0.0,4703.21,Engineering,West,Hardware Systems,Hardware Servers
2025-11-05,3993.54,0.0,Operations,East,Cloud Subscriptions,Rent
2025-11-05,6653.25,0.0,Marketing,West,Hardware Systems,Events
2025-11-05,7234.32,2468.2,Operations,South,Consulting Services,Salaries
2025-11-06,0.0,961.46,Operations,East,Software Licenses,Utilities
2025-11-06,2869.03,0.0,Marketing,North,Hardware Systems,Salaries
2025-11-06,5503.53,0.0,Engineering,South,Cloud Subscriptions,Salaries
2025-11-06,0.0,307.75,Sales,North,Software Licenses,Software Subscriptions
2025-11-06,0.0,2178.79,Engineering,West,Cloud Subscriptions,Hardware Servers
2025-11-06,0.0,3017.4,Operations,East,Hardware Systems,Office Supplies
2025-11-06,3837.96,0.0,Sales,East,Consulting Services,Travel
2025-11-06,0.0,1362.16,Operations,South,Consulting Services,Utilities
2025-11-06,2202.64,0.0,Operations,East,Software Licenses,Utilities
2025-11-06,6721.78,935.38,Sales,West,Hardware Systems,Commissions
2025-11-07,0.0,3157.4,Marketing,West,Consulting Services,Events
2025-11-07,0.0,2255.03,Engineering,West,Hardware Systems,Salaries
2025-11-07,2322.74,0.0,Marketing,South,Cloud Subscriptions,Marketing Ads
2025-11-07,0.0,1359.61,Engineering,East,Software Licenses,Salaries
2025-11-07,8308.12,0.0,Engineering,East,Consulting Services,Training
2025-11-07,0.0,4060.86,Operations,West,Hardware Systems,Utilities
2025-11-07,13455.72,445.89,Sales,South,Software Licenses,Commissions
2025-11-07,0.0,3664.0,Engineering,West,Consulting Services,Hardware Servers
2025-11-07,6462.84,1427.76,Operations,North,Cloud Subscriptions,Salaries
2025-11-07,2462.23,0.0,Marketing,East,Cloud Subscriptions,Software Subscriptions
2025-11-08,0.0,3490.19,Operations,West,Consulting Services,Rent
2025-11-08,8877.95,3762.62,Engineering,South,Hardware Systems,Software Subscriptions
2025-11-08,10329.26,0.0,Operations,West,Cloud Subscriptions,Utilities
2025-11-08,0.0,4056.16,HR,North,Hardware Systems,Software Subscriptions
2025-11-08,4905.57,1992.05,Operations,South,Consulting Services,Utilities
2025-11-09,0.0,1993.52,Operations,East,Cloud Subscriptions,Rent
2025-11-09,0.0,709.25,Engineering,West,Cloud Subscriptions,Training
2025-11-09,8648.68,0.0,Marketing,North,Consulting Services,Salaries
2025-11-09,0.0,352.86,Operations,West,Software Licenses,Utilities
2025-11-09,0.0,3528.48,Operations,West,Hardware Systems,Office Supplies
2025-11-09,4737.66,0.0,HR,East,Consulting Services,Salaries
2025-11-09,4035.31,4849.46,Marketing,North,Hardware Systems,Marketing Ads
2025-11-09,0.0,2466.52,Operations,West,Hardware Systems,Utilities
2025-11-10,0.0,3541.0,Operations,West,Hardware Systems,Salaries
2025-11-10,4171.22,0.0,Sales,North,Software Licenses,Travel
2025-11-10,3737.78,0.0,Engineering,West,Hardware Systems,Software Subscriptions
2025-11-10,0.0,1173.7,HR,South,Cloud Subscriptions,Salaries
2025-11-10,5349.47,4429.13,Marketing,East,Consulting Services,Marketing Ads
2025-11-10,0.0,6468.14,Marketing,East,Hardware Systems,Software Subscriptions
2025-11-11,11880.61,2024.25,HR,South,Hardware Systems,Software Subscriptions
2025-11-11,8094.76,0.0,HR,South,Software Licenses,Benefits
2025-11-11,7672.56,5713.43,Marketing,North,Hardware Systems,Software Subscriptions
2025-11-11,0.0,1396.01,HR,North,Software Licenses,Benefits
2025-11-11,7523.43,0.0,Operations,North,Cloud Subscriptions,Salaries
2025-11-11,2548.06,2042.83,Sales,South,Cloud Subscriptions,Commissions
2025-11-12,7241.38,0.0,Engineering,West,Cloud Subscriptions,Salaries
2025-11-12,6329.68,0.0,Sales,South,Cloud Subscriptions,Commissions
2025-11-12,10317.58,0.0,Engineering,West,Software Licenses,Training
2025-11-12,0.0,158.51,Engineering,East,Software Licenses,Hardware Servers
2025-11-12,0.0,3141.23,Operations,West,Cloud Subscriptions,Office Supplies
2025-11-12,8273.72,0.0,Marketing,West,Consulting Services,Software Subscriptions
2025-11-12,0.0,1830.88,Sales,North,Consulting Services,Commissions
2025-11-12,2251.43,0.0,Sales,West,Software Licenses,Travel
2025-11-12,2801.52,0.0,HR,South,Consulting Services,Software Subscriptions
2025-11-12,7904.44,0.0,Operations,North,Consulting Services,Salaries
2025-11-13,8692.81,0.0,Marketing,East,Hardware Systems,Events
2025-11-13,0.0,942.81,HR,West,Software Licenses,Recruitment
2025-11-13,0.0,1231.21,HR,West,Hardware Systems,Benefits
2025-11-13,0.0,1877.24,Sales,West,Cloud Subscriptions,Commissions
2025-11-13,0.0,1611.26,HR,East,Hardware Systems,Salaries
2025-11-13,2818.21,2595.88,Operations,East,Cloud Subscriptions,Utilities
2025-11-13,0.0,2609.29,Marketing,South,Cloud Subscriptions,Events
2025-11-14,6340.29,0.0,Marketing,East,Consulting Services,Marketing Ads
2025-11-14,0.0,2526.5,Engineering,West,Hardware Systems,Salaries
2025-11-14,0.0,2827.54,Engineering,West,Cloud Subscriptions,Software Subscriptions
2025-11-14,8488.16,2059.63,Sales,East,Cloud Subscriptions,Software Subscriptions
2025-11-14,7093.35,3880.82,Marketing,West,Cloud Subscriptions,Events
2025-11-14,0.0,565.46,Operations,South,Software Licenses,Salaries
2025-11-14,0.0,1057.82,Engineering,East,Cloud Subscriptions,Salaries
2025-11-14,6350.36,0.0,Sales,West,Consulting Services,Travel
2025-11-14,8592.18,1347.04,Sales,West,Consulting Services,Salaries
2025-11-14,0.0,379.44,Sales,North,Cloud Subscriptions,Travel
2025-11-15,0.0,1436.94,Engineering,West,Consulting Services,Salaries
2025-11-15,5492.98,0.0,Engineering,North,Software Licenses,Training
2025-11-15,0.0,1580.06,Sales,West,Consulting Services,Software Subscriptions
2025-11-15,10698.87,1452.94,Marketing,West,Cloud Subscriptions,Software Subscriptions
2025-11-15,0.0,559.37,Marketing,North,Software Licenses,Software Subscriptions
2025-11-15,4294.01,0.0,Operations,West,Cloud Subscriptions,Office Supplies
2025-11-15,0.0,1836.41,HR,West,Consulting Services,Recruitment
2025-11-16,0.0,4687.72,Marketing,West,Consulting Services,Salaries
2025-11-16,4577.67,0.0,HR,South,Hardware Systems,Benefits
2025-11-16,8755.48,475.19,HR,West,Cloud Subscriptions,Recruitment
2025-11-16,4620.75,0.0,Engineering,West,Hardware Systems,Hardware Servers
2025-11-16,9384.94,0.0,Sales,South,Hardware Systems,Salaries
2025-11-17,0.0,546.08,Operations,West,Cloud Subscriptions,Salaries
2025-11-17,3028.89,0.0,Marketing,South,Hardware Systems,Salaries
2025-11-17,6332.42,1971.73,Sales,West,Consulting Services,Travel
2025-11-17,0.0,983.26,HR,South,Hardware Systems,Software Subscriptions
2025-11-17,0.0,4771.5,Marketing,East,Consulting Services,Software Subscriptions
2025-11-17,7212.11,0.0,HR,East,Cloud Subscriptions,Benefits
2025-11-17,0.0,2934.34,Operations,North,Hardware Systems,Rent
2025-11-18,8067.53,0.0,Marketing,West,Software Licenses,Salaries
2025-11-18,0.0,425.02,Sales,West,Software Licenses,Commissions
2025-11-18,0.0,1718.45,Engineering,South,Cloud Subscriptions,Salaries
2025-11-18,1752.68,0.0,Marketing,South,Cloud Subscriptions,Software Subscriptions
2025-11-18,6669.61,245.61,Engineering,East,Software Licenses,Software Subscriptions
2025-11-18,3499.76,0.0,Operations,East,Consulting Services,Office Supplies
2025-11-18,4202.16,0.0,Operations,North,Hardware Systems,Salaries
2025-11-18,6979.23,0.0,Operations,South,Hardware Systems,Rent
2025-11-18,1897.23,0.0,Operations,North,Consulting Services,Rent
2025-11-18,0.0,2780.74,Operations,East,Consulting Services,Salaries
2025-11-19,5451.57,0.0,Operations,South,Hardware Systems,Utilities
2025-11-19,0.0,1771.31,Sales,West,Consulting Services,Commissions
2025-11-19,0.0,186.55,Operations,North,Software Licenses,Rent
2025-11-19,0.0,2532.12,Operations,South,Consulting Services,Utilities
2025-11-19,3399.88,0.0,Sales,East,Consulting Services,Commissions
2025-11-19,8265.32,2480.48,Engineering,East,Cloud Subscriptions,Training
2025-11-19,9274.9,0.0,HR,South,Hardware Systems,Recruitment
2025-11-20,0.0,1123.2,HR,South,Software Licenses,Recruitment
2025-11-20,2543.08,0.0,HR,West,Hardware Systems,Benefits
2025-11-20,0.0,1156.42,Marketing,East,Cloud Subscriptions,Events
2025-11-20,5249.15,0.0,Marketing,East,Hardware Systems,Salaries
2025-11-20,4547.8,0.0,Operations,East,Hardware Systems,Office Supplies
2025-11-20,0.0,661.3,Marketing,East,Software Licenses,Salaries
2025-11-21,6023.77,0.0,Operations,East,Cloud Subscriptions,Office Supplies
2025-11-21,7624.85,1330.21,Operations,South,Cloud Subscriptions,Office Supplies
2025-11-21,0.0,486.76,Sales,West,Consulting Services,Salaries
2025-11-21,0.0,3074.71,HR,East,Consulting Services,Software Subscriptions
2025-11-21,5319.49,1422.74,Engineering,East,Hardware Systems,Software Subscriptions
2025-11-22,7725.47,0.0,Sales,North,Cloud Subscriptions,Travel
2025-11-22,6124.46,2242.22,Sales,North,Consulting Services,Salaries
2025-11-22,8376.5,0.0,HR,East,Hardware Systems,Recruitment
2025-11-22,0.0,672.3,Sales,East,Software Licenses,Software Subscriptions
2025-11-22,9990.95,0.0,Engineering,South,Cloud Subscriptions,Training
2025-11-22,3849.69,0.0,HR,West,Cloud Subscriptions,Salaries
2025-11-22,5235.26,0.0,Sales,North,Consulting Services,Software Subscriptions
2025-11-22,2359.45,2932.57,Operations,West,Cloud Subscriptions,Office Supplies
2025-11-23,8211.13,0.0,HR,South,Consulting Services,Software Subscriptions
2025-11-23,0.0,1254.11,Operations,West,Cloud Subscriptions,Office Supplies
2025-11-23,4639.0,1020.54,Operations,East,Cloud Subscriptions,Office Supplies
2025-11-23,0.0,2202.49,Engineering,East,Cloud Subscriptions,Hardware Servers
2025-11-23,0.0,2654.44,Sales,North,Cloud Subscriptions,Commissions
2025-11-23,0.0,863.13,Operations,South,Software Licenses,Utilities
2025-11-23,9728.68,0.0,Engineering,South,Consulting Services,Salaries
2025-11-23,0.0,2310.27,Operations,South,Cloud Subscriptions,Rent
2025-11-23,10340.74,1615.4,Sales,South,Cloud Subscriptions,Travel
2025-11-23,8990.33,0.0,Engineering,West,Cloud Subscriptions,Training
2025-11-24,0.0,1169.9,HR,West,Software Licenses,Salaries
2025-11-24,4138.72,0.0,Engineering,South,Software Licenses,Training
2025-11-24,0.0,787.34,Operations,South,Cloud Subscriptions,Office Supplies
2025-11-24,8656.32,1214.65,Sales,East,Hardware Systems,Software Subscriptions
2025-11-24,11075.29,0.0,Operations,North,Software Licenses,Salaries
2025-11-24,9518.21,0.0,Marketing,West,Cloud Subscriptions,Events
2025-11-24,0.0,3165.79,HR,North,Consulting Services,Salaries
2025-11-24,7073.12,0.0,Engineering,North,Cloud Subscriptions,Hardware Servers
2025-11-24,0.0,968.85,Sales,West,Cloud Subscriptions,Commissions
2025-11-24,2833.38,608.29,Sales,West,Cloud Subscriptions,Commissions
2025-11-25,0.0,283.06,Sales,North,Software Licenses,Travel
2025-11-25,10553.93,2771.73,Sales,West,Cloud Subscriptions,Salaries
2025-11-25,0.0,643.27,Marketing,North,Consulting Services,Salaries
2025-11-25,2857.38,0.0,Marketing,West,Software Licenses,Software Subscriptions
2025-11-25,3488.68,0.0,Sales,North,Cloud Subscriptions,Software Subscriptions
2025-11-25,5467.76,0.0,Marketing,East,Cloud Subscriptions,Salaries
2025-11-25,7181.64,1303.45,Engineering,North,Cloud Subscriptions,Hardware Servers
2025-11-25,4426.0,0.0,Sales,South,Consulting Services,Commissions
2025-11-25,2568.05,2512.47,Sales,East,Consulting Services,Software Subscriptions
2025-11-25,2665.25,0.0,HR,East,Software Licenses,Recruitment
2025-11-26,2206.68,514.5,Sales,North,Software Licenses,Software Subscriptions
2025-11-26,7901.15,1983.46,Operations,South,Hardware Systems,Utilities
2025-11-26,0.0,1504.8,Sales,West,Software Licenses,Commissions
2025-11-26,4191.85,0.0,Marketing,North,Hardware Systems,Salaries
2025-11-26,0.0,3378.97,Marketing,West,Hardware Systems,Salaries
2025-11-26,7023.0,3226.93,Operations,South,Hardware Systems,Office Supplies
2025-11-26,0.0,234.96,Sales,South,Software Licenses,Software Subscriptions
2025-11-26,12116.37,928.93,Marketing,West,Software Licenses,Marketing Ads
2025-11-27,8174.08,0.0,Marketing,North,Software Licenses,Events
2025-11-27,0.0,2645.77,Operations,West,Cloud Subscriptions,Rent
2025-11-27,6889.27,2132.08,Marketing,West,Consulting Services,Salaries
2025-11-27,3737.07,0.0,Sales,West,Consulting Services,Salaries
2025-11-27,4428.85,2085.74,Sales,East,Hardware Systems,Commissions
2025-11-27,11516.17,0.0,HR,West,Cloud Subscriptions,Benefits
2025-11-27,1966.56,0.0,Sales,East,Hardware Systems,Travel
2025-11-27,0.0,1416.47,HR,West,Software Licenses,Benefits
